Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
MYO5C,2.0784920493217944,2.2649334859250025,27.64904916569905,1.8818464108639644e-129,1.2113897427872435e-128,284.6745010018994
CTNNA2,1.8687187367301135,0.5147839158576264,27.6473284625202,1.9364890756387037e-129,1.2460466474238573e-128,284.6459077819148
RIPPLY1,2.283474748092007,0.8898281411705316,27.643385807716346,2.067746964575598e-129,1.3299528649230423e-128,284.5803933613152
PRAMEF12,2.06156311194755,0.4320362125743298,27.640105588881838,2.18370303124248e-129,1.4039515378947086e-128,284.5258879601133
GPR25,1.642839937858564,0.5714035914065341,27.63996678183786,2.1887507190723535e-129,1.406612910248656e-128,284.5235815166343
GCNT1,1.8694736282428122,1.6186344309228946,27.639723993390763,2.1976077242576552e-129,1.4117191386687086e-128,284.5195473045689
TTC8,-1.77361517179505,2.8217008424937817,-27.634139281024797,2.411529262748444e-129,1.5484977289157505e-128,284.4267527938397
SERPINB3,2.051761166526556,0.5617509191414329,27.633751274895204,2.4271427573748055e-129,1.5578776223050555e-128,284.42030589882717
SLC10A1,1.706102058023603,0.6127956891033378,27.631672862122002,2.5125153418815387e-129,1.6120065292071778e-128,284.38577245395095
MDH1B,2.1671039099143647,1.852364165568481,27.63037129224483,2.5675002179237414e-129,1.6466022101533294e-128,284.3641467512041
LHFPL2,-2.1069865326815083,2.8529476569355467,-27.62428797076536,2.8408716487119126e-129,1.821168050300087e-128,284.26307453507553
MAPK15,2.9910883359100886,2.238668500185389,27.620082076787718,3.0467059954939826e-129,1.9523120586764916e-128,284.19319773656343
NFATC4,-2.3547028587754886,3.255688922559181,-27.618782602723034,3.1132671401801474e-129,1.9941390184909066e-128,284.1716086860082
KLB,2.184882825748941,0.8536714615882605,27.616794238467428,3.217938746183718e-129,2.060332174489187e-128,284.13857502972684
PDC,1.6163238456502342,0.5713243384904199,27.61442804809324,3.347093297974334e-129,2.1421397107035736e-128,284.0992649926488
B3GNT4,2.6001696607671763,1.6244261590263245,27.611616900845718,3.507286369130646e-129,2.243736112560737e-128,284.0525636761489
POU6F2,1.7998435013618628,0.6355789532188025,27.607969329349533,3.726619592301064e-129,2.3830670621618033e-128,283.9919683601038
CCDC24,1.9081745133387213,2.5892308444364343,27.606870221538298,3.795360263830137e-129,2.4260231021956734e-128,283.97370973919686
IL17REL,1.6503583658705732,0.5703403740449695,27.589760151649386,5.044482937217917e-129,3.223141573087091e-128,283.689492511463
TRIM71,2.3139094775320332,0.8299243504637067,27.580366245461452,5.897256278817726e-129,3.766462072013565e-128,283.5334645434847
ACOT4,1.9883055035239123,2.004695845817537,27.574371462031703,6.51532173330436e-129,4.159493116464053e-128,283.4338999169504
FGFBP1,2.552539183591613,0.8170384477028307,27.566519509671885,7.42384187441991e-129,4.737555127771552e-128,283.3034970920406
APOM,2.7419518090709847,3.0527753281863514,27.563691438727314,7.781211448171606e-129,4.9635668414037e-128,283.2565312103372
ADCY10,1.805163096761771,0.7722414638693217,27.5588764089756,8.429668024102343e-129,5.374997873910954e-128,283.1765700921456
SLC8B1,-1.599504923261807,3.450798547074239,-27.556846928413677,8.718914567498192e-129,5.557141926807079e-128,283.1428682406103
MUC6,3.276093945245217,0.9681253959658176,27.556028126741683,8.838401897181077e-129,5.630981842185953e-128,283.1292712437248
GEN1,1.6845680895703319,1.7337030347805191,27.553321738922282,9.245112701829066e-129,5.887677036427983e-128,283.0843296336706
CXADR,2.345367221419341,2.1308309415882443,27.551896328535037,9.466787842160209e-129,6.026371150816988e-128,283.06065998257174
LIME1,2.458644160648934,2.538551373421312,27.5507117015886,9.655054158355666e-129,6.14369263782303e-128,283.0409888513431
IRGM,1.9191348950756972,0.6143935378162808,27.550362244647097,9.711302958612184e-129,6.176947031744785e-128,283.0351860336598
RAB9B,-2.2217501943450726,1.8679777120699963,-27.549394329209747,9.868815133856456e-129,6.274557011213826e-128,283.0191136405657
ALLC,2.1738624279881473,0.7278873159269953,27.543030617717584,1.0969940164558365e-128,6.971786346683625e-128,282.91344605636385
ADAM20,1.6466055815078917,0.655074293667632,27.540564899553793,1.1428876752427213e-128,7.260477569384441e-128,282.87250486547066
RBAKDN,1.8164072676373204,0.751359681325565,27.540089660489524,1.1519513088821434e-128,7.315056118067502e-128,282.86461400405375
PTGES3L,1.8880820738963862,0.903084268898418,27.539203048085398,1.169053035829887e-128,7.420612056939873e-128,282.849892781253
HSD17B2,2.347329350407376,0.9586385002640552,27.53370515917366,1.280914926318745e-128,8.127329118731963e-128,282.75860855939067
PCP4,3.9301947989681647,1.5704622461715148,27.531170566119055,1.3360278223712408e-128,8.473545828372554e-128,282.7165266923871
JPH1,2.1141309898296585,1.1746586258200598,27.520979290303615,1.5826131809912293e-128,1.0033365921896094e-127,282.54732889877783
AP1S3,1.865017881948077,1.8221331578222784,27.516627588718514,1.7013085888439833e-128,1.0781451482821445e-127,282.47508492019426
TBC1D3F,1.9831569902100077,0.4817715768590556,27.50745826857633,1.9813406953164939e-128,1.2550922163215485e-127,282.3228698275581
TMEM253,1.8346057559019457,0.8157217080475281,27.505035775872745,2.0627273367529465e-128,1.306112877826232e-127,282.2826570378386
CNGA1,2.395093303397889,1.2265259650889164,27.494283723631607,2.4662297083345143e-128,1.5609712187447878e-127,282.1041844055563
BARX2,2.3642809644177842,2.085072144511493,27.490695939082986,2.6177202392460366e-128,1.656178556594878e-127,282.04463420463503
GCSAM,1.9036302456205139,1.0965364779708089,27.469949895139788,3.6950011143584526e-128,2.3367977647686283e-127,281.7003220231686
DUSP6,2.576164231739769,3.348388399219493,27.467149565574815,3.8709569509591477e-128,2.4470767859777667e-127,281.6538504179896
CLEC2B,-2.426652373999247,3.0900905554701152,-27.46650595196829,3.9125672353453805e-128,2.472372147736812e-127,281.64316975787386
TNFRSF13B,1.8162480735430335,0.61217469733388,27.46576644625331,3.960929295405301e-128,2.50191162019728e-127,281.630897848399
MPC1L,1.650822426517929,0.5644184747465052,27.46329844361239,4.126697706190431e-128,2.6055562198727025e-127,281.58994246806037
P2RY4,1.5220844904496185,0.5963775550282575,27.45914262004641,4.4216501191152506e-128,2.790648616334841e-127,281.5209801951985
TRAF4,2.0836920965928756,3.2198678568758576,27.458407532143152,4.4759732820911814e-128,2.823783062852473e-127,281.5087822773329
DNMT3B,1.8065326159606683,1.8913832664189696,27.458004838872032,4.5060147065553446e-128,2.8415780038733377e-127,281.5021000856223
TCHHL1,2.038863333790234,0.4282354332081677,27.450664154327196,5.090358955600166e-128,3.2087700245964746e-127,281.38029416888634
SLC45A4,1.8552614146573077,2.717997495456849,27.444491044989558,5.639999301843039e-128,3.553796142674735e-127,281.277867382748
TAS2R13,1.7502703918217812,0.5385153105102245,27.440008722215836,6.075914554556038e-128,3.8269119406654706e-127,281.20349783488115
GATA1,1.7718528548461911,0.6690557105862682,27.43826841345399,6.2541002376299e-128,3.937540832537068e-127,281.1746237614995
SAMD11,3.1885388926922946,2.0548296248619184,27.437034299527202,6.383614282883078e-128,4.017448923742102e-127,281.1541483757113
CDON,-2.4010569476118846,2.2760980126709587,-27.436393680914595,6.451897482146372e-128,4.058772875852275e-127,281.1435198433882
CUZD1,2.001865056392729,0.939888816416793,27.42835601786979,7.373296644475408e-128,4.6365253118000456e-127,281.01017101490675
RBM44,1.7439585201120351,0.8360008307561612,27.426422735836493,7.613872608824965e-128,4.785862782689978e-127,280.9780981215571
FGF11,2.751640738540708,1.2165583554264687,27.4152722027758,9.162741784067172e-128,5.757101206962773e-127,280.7931214781819
OVCH2,2.745960345382232,0.9064041519870496,27.412747454153987,9.555061616867784e-128,6.001167652962216e-127,280.7512405069497
CDCA7L,-2.369730181710228,2.595239350005103,-27.412537169924885,9.58848535547918e-128,6.01971873472483e-127,280.7477523118597
COX20,1.9543686625350025,1.8694233695094358,27.404754602188046,1.0911243434699337e-127,6.847379996621691e-127,280.618659011259
HAVCR1,3.4664455966581817,2.29757722245412,27.399178730985195,1.1969686742518003e-127,7.508566556019394e-127,280.52617400438953
ODAM,2.287033933350082,0.6431510421451689,27.396532354111965,1.2507360162839452e-127,7.84267183004281e-127,280.4822808678707
ZIC1,1.8093063071367663,0.48853993836151105,27.395873384446677,1.264495792948829e-127,7.925742954751705e-127,280.4713512533518
ATP2B4,-1.5894323929583778,3.559830682471567,-27.391328787964397,1.363600508453844e-127,8.543464674325702e-127,280.3959764686193
OR51B5,1.5098112101177679,0.5228034951810561,27.387451717265577,1.45426211889382e-127,9.107809016347548e-127,280.3316750662501
ABCG5,1.7567786199350168,0.7489584252023992,27.37925899274082,1.6661475157717522e-127,1.0430595280627688e-126,280.1958046385311
CMC1,1.7129456516064998,2.3439766860096207,27.3775875192248,1.7130284248527102e-127,1.071975120974496e-126,280.1680855069523
MYO16,1.7543840940336484,0.6334046791690165,27.377434194911263,1.717394276768251e-127,1.0742731243371032e-126,280.1655428480683
KRT34,1.987234587239946,0.515313268157301,27.37412130247746,1.8144920887015726e-127,1.1345520173520371e-126,280.1106041184084
HMMR,1.9807734099744658,1.5203196085296615,27.37399856815651,1.818192864362554e-127,1.1364072269268457e-126,280.1085688037587
NKAIN2,1.7382217484165956,0.5512809884041351,27.373281592542835,1.8399629036158637e-127,1.1491003562395182e-126,280.0966791689735
CALY,1.8021954066629706,0.5903624968198371,27.37328086669451,1.8399850745570796e-127,1.1491003562395182e-126,280.0966671322354
TP53I3,1.9341764482707737,3.071365399874456,27.3607634651788,2.2649331518185827e-127,1.4139171566048452e-126,279.8891011590911
EHD2,-2.4009661737801995,3.97105056451817,-27.353780274488248,2.543286071719549e-127,1.5870432989038025e-126,279.7733132545496
KLRG2,2.7869754753204017,0.8398280585361348,27.353364593753604,2.560894288769166e-127,1.5973874645371262e-126,279.7664210719924
SKA1,1.824182587895247,1.2332692484386527,27.350102070464253,2.703393418576414e-127,1.6855940928708333e-126,279.71232766714957
KYNU,2.1471500114989257,1.3210890695427375,27.337699539987913,3.3212868975025255e-127,2.070023801550065e-126,279.5067032600112
P2RX5,2.4004169564445554,0.9781719649569455,27.33661161404659,3.3817985244116065e-127,2.1068904081290007e-126,279.4886672284995
INSC,1.8242888578530931,0.6775616286805164,27.330294724124233,3.75557179799687e-127,2.3388136713862297e-126,279.38394654177597
ASIC2,2.06123695622244,0.7517870914267655,27.329298480822466,3.818178159932515e-127,2.376846597308472e-126,279.3674314019845
SFN,3.6487352787825595,2.200773893417071,27.315832256662386,4.77424271854278e-127,2.970810414816817e-126,279.1442087538654
KIFC3,2.0401022269484907,3.158955449175678,27.31336875563764,4.973445342559895e-127,3.093522950424404e-126,279.10337510107126
TMED6,2.338918745965812,1.6840716071310529,27.31302641287955,5.00177746011999e-127,3.109896800575609e-126,279.0977006758032
SIPA1L1,1.381352076215368,2.717001447029796,27.31295666369237,5.007569620972938e-127,3.1122487275131965e-126,279.0965445657203
DIRAS3,-2.5272732934537423,2.5774120593070884,-27.311991516527762,5.088409701649662e-127,3.161223002773765e-126,279.0805470765449
NR2F2,-2.0733778555137423,4.08742539739243,-27.31191076887854,5.0952319135662305e-127,3.1641921362194775e-126,279.07920867508176
CCL25,1.7518548694889673,0.5829266374027979,27.311639169615216,5.118245970902897e-127,3.1772101642222075e-126,279.0747068926081
SCD5,-2.5190205560121917,3.3292171549144194,-27.30785093733389,5.45028816688383e-127,3.381973683040736e-126,279.01191759241794
OVOL3,1.838822859169788,0.6840791073388544,27.305253393596434,5.6903255796148125e-127,3.529505910175179e-126,278.96886482327164
CGNL1,2.0591335659259977,3.067334301193249,27.29677798790227,6.549489680698326e-127,4.060788477768442e-126,278.8283960027663
PON3,-2.4219638998262805,1.7692813477771498,-27.294524686860797,6.798970618908951e-127,4.21378379134301e-126,278.7910520363974
NAT8L,3.19742209119062,1.434595839582253,27.285611535214958,7.882469281895109e-127,4.883347369519658e-126,278.64334079794776
KCTD1,1.9679959260740991,2.5006645927098723,27.284268322967847,8.060086933589866e-127,4.9913885016969146e-126,278.6210816038161
TTC9B,1.7701739747685454,0.7515526403903566,27.272747418174674,9.757537371399186e-127,6.040157426388113e-126,278.4301712581484
CEACAM5,2.059289781146788,0.5955460408211735,27.270829730397082,1.007291509877068e-126,6.232892890521785e-126,278.3983953583765
TMEM100,-3.0338361424909395,2.2357608415039385,-27.26987829697272,1.0233146397952416e-126,6.329511637838938e-126,278.3826303769631
SCGB2A2,1.9129142710465445,0.5926567711152754,27.263082989395695,1.1454082397485872e-126,7.081869388114219e-126,278.2700374926758
MAGEA2,1.9971670828850658,0.4130019138002035,27.251902358281864,1.3787838078193582e-126,8.521390109938635e-126,278.0847963724439
SLC25A52,1.7609948618075975,0.5786823112166483,27.249268674196852,1.4403432397932197e-126,8.898299201403026e-126,278.04116377183374
YBX2,2.512392657944682,1.456460672957493,27.245809866259464,1.5253812649060705e-126,9.419898337665558e-126,277.98386261108834
FTCD,3.643544036482153,2.45664210825346,27.23629453047784,1.7861177449536645e-126,1.1025664262193048e-125,277.8262326307997
PANK1,2.009270648690962,2.144554086078968,27.23507289552113,1.8226707175066166e-126,1.1246822339738039e-125,277.8059960233707
PRR23A,1.6436911969740742,0.4542374871030916,27.222033866169465,2.262607174697296e-126,1.395589801740809e-125,277.59001431174755
HRK,2.0218260879288037,0.6201922285024236,27.221454792096853,2.2844368416473065e-126,1.408493543130314e-125,277.5804229034615
SHB,1.9752641553037251,2.5545293279838153,27.2130575841741,2.625708572763216e-126,1.6182640021868957e-125,277.4413419431637
CLVS2,1.604131041146772,0.5187102242302687,27.20771156279725,2.869066070153481e-126,1.7675455566641653e-125,277.3528018988972
GPA33,1.6536597382879337,0.6719816218720535,27.20422721624319,3.039685937532824e-126,1.871914743558981e-125,277.2950966760196
SNX22,2.5387023486178206,1.7078882867994554,27.20323456635797,3.090124057052706e-126,1.9022194513367373e-125,277.27865742103313
IMPG1,1.8580524791601591,0.8988738322520108,27.196794566312303,3.4382966542861283e-126,2.115706737448691e-125,277.1720078680277
EXO1,1.7959611486801268,1.2614940761933293,27.19497008414573,3.5438801488883924e-126,2.1798099978547823e-125,277.1417945461763
SRP19,1.401133484482601,2.289553462223943,27.194101356649742,3.5952866022054077e-126,2.2105517624040237e-125,277.12740862241986
TLDC2,2.3535674860140583,1.374990418821372,27.19255896609111,3.688399932924679e-126,2.2669023079816442e-125,277.10186724203925
CDK5R2,1.8885205446051208,0.5802502897014704,27.1914690709751,3.755646069705694e-126,2.307316395382856e-125,277.0838191977165
RNF186,3.2873170850480866,2.0767924480630606,27.190205484256243,3.835144312726947e-126,2.3552226453415922e-125,277.062895115735
CYP27C1,1.8260855325726957,0.7099708851673326,27.19006359798148,3.844175438327892e-126,2.3598331030052474e-125,277.0605455948562
KIF1A,2.158854583457519,0.8744294506838896,27.188874011394304,3.920734226654656e-126,2.405876850333887e-125,277.0408471168944
ADAMTS5,-2.47465053928953,2.617725236751702,-27.187540192906337,4.0083891960214724e-126,2.4586903710091313e-125,277.0187605118051
SPACA3,1.5912196108763255,0.4962676896560289,27.18619637992249,4.098681883336509e-126,2.513079374866027e-125,276.9965086467117
NCAM1,-3.002058676743715,2.1962362611023716,-27.184555760639125,4.2116779876347035e-126,2.581340271962259e-125,276.9693423640358
ACSM4,1.690713357398371,0.598700580905507,27.18445094476107,4.2190020016412285e-126,2.584806289613107e-125,276.9676067767932
TLE6,2.212718516368798,1.3854862961147998,27.181393032944392,4.438369454084966e-126,2.718128355273545e-125,276.9169731734206
DNAJB13,2.583145602949407,1.318378279175604,27.17753872521743,4.731181565366527e-126,2.8963059321895956e-125,276.85315442975053
CFHR1,2.6173325092699837,0.7790289358600958,27.176072091117206,4.8476059730232845e-126,2.966405425135702e-125,276.8288707559545
HIGD1A,1.978735863665313,3.5795812129216285,27.172322277513008,5.1584606571419865e-126,3.15538067368938e-125,276.76678482240874
MPZL3,1.9345628617325454,2.0409420045488353,27.169050028154935,5.445961403003926e-126,3.3299269723539204e-125,276.7126074795218
NCAPH,1.9458896540924513,1.3018109692083477,27.168440393712267,5.501267796417707e-126,3.36241656002042e-125,276.70251415948445
RYR3,2.031004654970768,1.0642540434420442,27.16700141272082,5.6340496935921565e-126,3.44221544987595e-125,276.67869008512156
SLURP1,1.695213159744004,0.5350009229737259,27.166231780939317,5.706377367482256e-126,3.4850304679639267e-125,276.6659480111154
ISM2,2.349953235047252,0.8952477780360963,27.161522813254603,6.169570552257485e-126,3.7664291964274315e-125,276.5879877495409
PLGLB1,1.655106288227859,0.7580836024388811,27.15952808681672,6.376939481081113e-126,3.891490885854385e-125,276.5549645440386
SESN1,-1.68881688424932,3.1308714134357385,-27.158034409758162,6.536768793591062e-126,3.987454709536761e-125,276.5302366856196
SPSB4,1.9732452011757649,0.6990922310944905,27.157748391501904,6.567827577080927e-126,4.004823366686197e-125,276.5255016806149
NPIPB8,1.9192627079878581,0.49362338375667886,27.15722660729436,6.624868723301215e-126,4.038015221821693e-125,276.5168636207849
GABBR2,1.86987679859752,0.6318314219314384,27.15066881372448,7.385426263944032e-126,4.499822264986828e-125,276.40830341660575
FER1L6,2.0413822598737976,0.664368514471343,27.150372559975736,7.421774077340383e-126,4.5201902048701475e-125,276.40339925486273
HAP1,2.326390055448044,1.038791166035535,27.147466463808094,7.787945177340629e-126,4.741340208594798e-125,276.35529258306804
NPY4R,1.7864061602474843,0.4873277918794735,27.142071588421295,8.516251609901928e-126,5.182699604485699e-125,276.26599036992525
MIEN1,1.698403906428287,3.470288798559638,27.139807733587556,8.841794064163964e-126,5.378700175403435e-125,276.22851758520204
SGMS2,1.8732234733324593,2.3569782381096056,27.137441768107276,9.195319735244111e-126,5.591563096170428e-125,276.1893553307815
ATP6V0B,1.8326378033386685,4.002653954940592,27.135693861698766,9.465537184028568e-126,5.753620090511557e-125,276.160423877895
PRR13,1.8285140154469484,4.17770872768859,27.11758436067777,1.277779818864659e-125,7.763928534553094e-125,275.86069837810743
PRAMEF2,2.0917047387668495,0.44042320141923874,27.117160167614227,1.2867914577644226e-125,7.815618077590343e-125,275.85367819902393
MAP7D3,-1.7038251176695194,2.757064634672986,-27.11282245667701,1.3826688377207223e-125,8.394658941049999e-125,275.7818926787172
CLMN,2.1849231828234505,2.608648791054576,27.110893238506062,1.42757399617042e-125,8.663897356068755e-125,275.7499665286319
MGAT5B,1.8681683961500866,0.9469636619391264,27.106965997146165,1.5235401838583702e-125,9.242691095808241e-125,275.684977136
CORT,2.0876696457190533,1.2622537547249515,27.10540961442043,1.56333250576291e-125,9.48038130354579e-125,275.6592221322281
TRPC3,1.6179641582718995,0.6510573167880124,27.101379466521205,1.6712665969451706e-125,1.0130949923086812e-124,275.59253280393267
CADM2,1.6645984055625473,0.5356869271234175,27.08435002060018,2.2159067299862772e-125,1.342721574101231e-124,275.3107602658737
IMPG2,1.8355618395596247,0.8472613935269218,27.083235328694325,2.2571983050256974e-125,1.3672071704434103e-124,275.2923177194441
ZDHHC12,1.726668759059629,2.8673030157351773,27.081677457858998,2.3161982169880336e-125,1.4023955427955693e-124,275.26654307105537
MATN2,-2.329143015565968,3.552069045682948,-27.079355927476783,2.406991689111261e-125,1.456799034034983e-124,275.2281344426906
OR2AE1,1.7607653823280158,0.4924604398615895,27.074978158215252,2.587993733544804e-125,1.5657362087946066e-124,275.15570829043804
PCCB,1.7343599400275513,2.8194676953705318,27.071079883566245,2.760590438795543e-125,1.6695050650552665e-124,275.0912171150381
MYT1,1.9524356247544015,0.7128369418646178,27.06113931422388,3.2545922435775443e-125,1.967491204860617e-124,274.9267744412099
ATP4B,1.8730273881438142,0.6378497544604343,27.05651784400391,3.513445171224872e-125,2.123146266559923e-124,274.85032795556583
KCNH8,1.791334133394511,0.6447907756244441,27.055282965456986,3.5860302099510064e-125,2.1661636463229793e-124,274.82990158607817
CHAT,1.7795038764391875,0.47842968619833764,27.044392273724245,4.2946885916524725e-125,2.5932217117938982e-124,274.6497654731109
FMO3,2.7631685272045114,1.8851958762410785,27.041391179610617,4.5134859032179937e-125,2.72427395436634e-124,274.6001290877138
NABP1,2.211305786593642,2.2941675784706175,27.040719337011673,4.563973732347449e-125,2.7536745292792087e-124,274.5890173620671
TMPRSS3,2.8854867624833447,1.5866593694653603,27.03447727276384,5.060890449424822e-125,3.0523002835160296e-124,274.4857816755706
APOO,1.576508573557175,2.7698967336779234,27.03155377373844,5.311872985921137e-125,3.202424632384062e-124,274.4374325997331
ECEL1,-3.4407348284084582,2.2449993941168307,-27.017983032609408,6.64995024125024e-125,4.0075653438320514e-124,274.21301379339144
CHRNB2,1.8621446161240915,0.6688491139553733,27.01639006197136,6.827642963462531e-125,4.113050728047751e-124,274.18667255057954
RARRES2,-2.260511309965954,4.539346751806252,-27.008600981404495,7.767244878224164e-125,4.677258502097039e-124,274.05787789612043
CHGA,2.360764529166382,0.8241355990668087,27.0010877045849,8.795834204557789e-125,5.294593088231287e-124,273.93365160420166
AHSG,1.9513972390848364,0.5889733663481393,26.98709473166344,1.1088127625219651e-124,6.671830639448405e-124,273.70230912353804
DMP1,1.830937109839569,0.5742707545926848,26.97413968249956,1.3739423140264738e-124,8.263929537725059e-124,273.48815037895196
SSPN,-2.2474486341684097,2.712186368346889,-26.957901845063404,1.7974578605127642e-124,1.0807075832151277e-123,273.21975682023736
ISLR,-3.2522053131854207,3.610770483300829,-26.954907722984622,1.8887466700754074e-124,1.1351536059809045e-123,273.1702712572608
NEIL3,1.8838476074000963,1.0591303325340573,26.9543848931736,1.9051561543918404e-124,1.1445717036160134e-123,273.16163027793493
WFDC1,3.205625011219129,2.0003855310734213,26.946950809021853,2.1545047851557293e-124,1.2938724355367171e-123,273.03876882872646
SLC45A2,1.8889113963103106,0.7741724784609236,26.94690871172224,2.1560058735355037e-124,1.2942720530743366e-123,273.0380731178339
PRC1,1.6497730844144598,1.354194435264448,26.943096069339287,2.2963814061187826e-124,1.3780067887627937e-123,272.9750654186684
KRT31,2.121108534530654,0.5500370360051143,26.94218599397508,2.3312177646416352e-124,1.3983695096347656e-123,272.96002581782227
ALDH3B1,1.9840941774065675,2.8310998502450833,26.935042218431086,2.6236663817553535e-124,1.5731840851965512e-123,272.8419741628643
FOXO3,-1.5787982877861353,3.3960636117315337,-26.93346347909795,2.693090462733706e-124,1.614186729366085e-123,272.81588628170874
PZP,1.785725456442497,0.7825552812183394,26.93338365286552,2.6966491346650505e-124,1.6156944602588897e-123,272.81456720216556
EDARADD,2.0330964478826496,1.0284329416480338,26.932836062639293,2.7211878668498324e-124,1.629766345002715e-123,272.80551863329526
AS3MT,1.9202230414675336,1.6320245757274379,26.929826822059926,2.860076556501003e-124,1.7122870393153277e-123,272.75579365207403
CISD3,1.4691424939371154,3.4953771007052747,26.92455311781808,3.1207857500134534e-124,1.8676479789879586e-123,272.66865348948556
PRSS56,1.628002308394507,0.46687547786505157,26.923534406308253,3.173819227987626e-124,1.8986524605280938e-123,272.6518212340313
PAX5,1.876155582362837,0.5971148971595491,26.921981628315848,3.2563939080627386e-124,1.9472984111226135e-123,272.62616483109116
BAIAP2,1.7105843105675318,2.696886844210547,26.914418672545533,3.6903294945315323e-124,2.205936827916031e-123,272.5012076299574
MYF6,2.002105539624369,0.49917141745920635,26.898797696217265,4.778229248552775e-124,2.8551394522216582e-123,272.24313887080064
EXOC3L4,2.571840264142178,1.992509543027263,26.894515661638003,5.128865140054788e-124,3.0634733239170286e-123,272.17240280432986
CPZ,-2.2982894179503828,1.6250703218218778,-26.894354170516394,5.142580689879039e-124,3.070481485152142e-123,272.1697351397544
KHK,2.6698090361602373,3.0379632770262486,26.885872956052182,5.916859987209171e-124,3.5314191707859595e-123,272.02963946647134
HBG2,2.204994202775961,0.625753131661426,26.879194343066523,6.607733825021306e-124,3.942241197300847e-123,271.91932688462646
CDH26,1.7221514707491385,0.9657015305788972,26.872897779453513,7.3327639455493995e-124,4.373116980695768e-123,271.81533045008655
GDF9,2.238414245492476,1.306535725128669,26.872259868024877,7.4105145854825435e-124,4.4177848306371684e-123,271.80479477317147
RP1L1,1.9487809552360058,0.5791596399192523,26.866206876393594,8.190529264128558e-124,4.880912552628823e-123,271.7048270546929
MAGEB2,1.836276669219697,0.4642944091399697,26.865704032548145,8.258906409498672e-124,4.919767018089055e-123,271.69652260735296
B4GALNT2,2.8717999867016113,1.0862123023871806,26.859696408064853,9.121326689870991e-124,5.4314151392818876e-123,271.59730966290863
GGACT,2.549521492182541,2.181244158376526,26.85386148069788,1.0045033700659497e-123,5.979149959869881e-123,271.5009535873931
PKLR,3.189169771504465,1.7946908840387548,26.851668631191753,1.041585681851381e-123,6.197494829240949e-123,271.46474282990636
RAI2,-2.08022775220769,3.4880360899863296,-26.84435833309567,1.1753773366217414e-123,6.990877184945289e-123,271.34403199508114
CSH2,2.353446028353878,0.49278552255968805,26.84281742525662,1.2057004699518295e-123,7.16847941597464e-123,271.3185888138015
HOXC10,3.263576308525894,2.656011122679737,26.84182353400868,1.2256725517979404e-123,7.28442689265023e-123,271.3021780456844
MYRFL,2.240682123423193,1.106512013443806,26.838530207627464,1.2942448346455074e-123,7.68901572650158e-123,271.24780084392955
LINGO2,1.7923316292383937,0.607143568552257,26.82495109759661,1.6199087870725577e-123,9.620071815252982e-123,271.02360785635005
MBD3L1,1.9133039033704198,0.44013913057035414,26.824843358977386,1.6227958561786188e-123,9.633523273474301e-123,271.02182918114414
GINS4,1.6539239342662966,1.3443151889040228,26.816133171507406,1.874052444516769e-123,1.1120813892979202e-122,270.8780366544464
ZSCAN4,1.7526883153864243,0.6691255694680102,26.807795447707242,2.150908189314783e-123,1.2758815027233763e-122,270.740403041199
GAL3ST2,1.7566464833998527,0.688859268334206,26.803626517585023,2.304309633803237e-123,1.3663532775017052e-122,270.6715888106622
PPP2R3A,1.4627570094989717,2.8388352195614783,26.803384252956345,2.313552994068506e-123,1.3713091761244937e-122,270.6675899579773
NPFFR1,1.852067757243424,0.6749903926777119,26.802264478150406,2.3567607062958453e-123,1.3963852264387933e-122,270.6491069121956
JSRP1,2.5894230036096273,1.196757167373098,26.795635887481545,2.6295645540551425e-123,1.5574262261264264e-122,270.5396987938275
PASK,1.6770529357208461,2.1170568294140146,26.79280854781112,2.755324043916818e-123,1.6312866510773575e-122,270.49303407773834
HMBS,1.7016385207481535,2.5148867928409095,26.79248882500221,2.769918339544274e-123,1.639300544243856e-122,270.48775718381324
SERPINC1,2.3392873381544894,0.8821332093388032,26.78161161031573,3.315251784157154e-123,1.9612918118038963e-122,270.30824189321834
ALPP,1.9172983870450415,0.5474484572951623,26.780984613834466,3.3497725153949174e-123,1.9809574921128858e-122,270.29789458803145
F8A3,1.7096511129828769,0.5738323306403882,26.779878239723345,3.411565097212338e-123,2.016729779603996e-122,270.27963626426197
SYNGR4,1.6387232961670195,0.6227211036369363,26.77848335476106,3.4910976609619595e-123,2.0629576716130802e-122,270.2566169388413
ULBP1,1.8923241315936346,0.8189869575562048,26.77675247203463,3.5923691635808326e-123,2.121991365581233e-122,270.2280531397178
LAMA2,-2.7320669428008832,2.501487860309617,-26.77277394656071,3.83641783759405e-123,2.2652855306388352e-122,270.16239935967974
IGFBP4,-2.264136981624607,5.362586150823256,-26.758911301421783,4.8236896357027136e-123,2.8471533947318456e-122,269.9336551465116
FBXO43,1.7425955959745305,0.8805373800984727,26.756931315125826,4.9840594860086466e-123,2.9406900312115015e-122,269.9009861093126
SPRN,2.0579717567982896,0.8983075473814096,26.74624613976894,5.946089714379432e-123,3.5069702016873053e-122,269.7246943974342
PLEKHB1,2.5245010380121564,2.0560948465826914,26.739650383488815,6.63042613103686e-123,3.909099349733494e-122,269.61588104842656
RNASE7,1.8122163872415435,0.5717309349226936,26.726893742635536,8.185298456834612e-123,4.823968892673305e-122,269.4054463955934
