Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
ACY3,2.2399922119555375,1.5166237308907013,33.108296484521354,4.425870872448594e-121,1.6458076367943295e-120,265.8264653438749
ZNF444,-2.034645291193733,4.196653337731609,-33.10758619328754,4.455623621782625e-121,1.6564738035086246e-120,265.8197629054366
NEUROG2,1.9087303596225207,1.0699509202447912,33.10637651988958,4.506756287673245e-121,1.6750813866926618e-120,265.8083480622177
NFU1,-1.6903341396028595,4.217828220586037,-33.10554643302564,4.542183458653033e-121,1.68784398770677e-120,265.80051500780786
THBS1,-3.2198522941331342,5.2362640333771076,-33.10538577194469,4.54907243587248e-121,1.6899984141710955e-120,265.7989989313825
PGAP3,-1.7241502060174136,4.186646455915734,-33.10424461575223,4.598306025680645e-121,1.7078792260369745e-120,265.78823033273426
CLEC12B,1.9460914250532837,1.141992720036238,33.103528721674074,4.6294642801695945e-121,1.7190396253000883e-120,265.7814746673143
SPATA21,2.8288940665492355,1.759424863923786,33.100531659071386,4.762219034370384e-121,1.767911035578344e-120,265.7531916525801
DHX15,-1.9644365384473983,4.812064063909264,-33.09934190125951,4.815970344784106e-121,1.787437064462407e-120,265.7419637065846
PLEKHS1,2.22501436994159,1.3326433510326188,33.097625210021924,4.894600171489005e-121,1.8161851331102468e-120,265.7257626933603
COL19A1,1.8661990304204166,1.049812802342192,33.09511411960465,5.01193739147959e-121,1.8592787142331947e-120,265.7020640046399
CELA1,1.8742518452501704,1.0821595056640025,33.09221509906518,5.150909227966884e-121,1.9103755297593656e-120,265.6747032175124
RNF38,-1.9143338106791439,4.27924801928944,-33.09067265151567,5.22641636138161e-121,1.9379156477155464e-120,265.6601452655021
OPN1SW,2.4822666027071842,1.4435014487793296,33.087507183434504,5.384864305261853e-121,1.996189046431201e-120,265.63026797878024
FOXA2,2.547324359909712,1.4696197326947293,33.085940834419056,5.46503820963648e-121,2.0254250249066716e-120,265.61548352924535
GINS3,1.7925795996945086,2.2969290953137396,33.08412262877025,5.559603771089001e-121,2.059979502550872e-120,265.5983214773493
CLNS1A,-2.160637761548623,4.712780564371157,-33.083499479519304,5.592389618246813e-121,2.0716319159867648e-120,265.5924394749019
EYA1,1.998725985941623,1.2547192967986462,33.082015763734304,5.671234009978648e-121,2.1003364980045265e-120,265.57843425899574
SAA4,2.2755461411011937,1.4866752485328285,33.08048634770509,5.753672179037812e-121,2.1303579896948993e-120,265.5639973817685
CSTL1,2.0833727972983507,1.1689413217685052,33.07508992722345,6.054254065388727e-121,2.2411158452375863e-120,265.5130557299736
IPO8,-1.3100603205335402,4.174233913052056,-33.07052633101239,6.320687488740068e-121,2.3391829826907092e-120,265.46997305529015
CKMT1B,2.795443769730345,1.7210658752870867,33.06804607006956,6.470383375984411e-121,2.3940109347168312e-120,265.44655705222533
TSKU,-2.4082044188627676,4.692566150173528,-33.06468301049434,6.679047133391337e-121,2.4706253165026278e-120,265.4148053877357
RBPJ,-1.4855734996985404,4.344603311802233,-33.06186951397872,6.858780756464013e-121,2.5365042109865003e-120,265.38824124506215
USP47,-1.5592046897342242,4.373510799429987,-33.059707229160594,7.000198086029267e-121,2.5881849595708115e-120,265.3678249747413
VWA7,1.9006288429611529,2.22714272874811,33.048960727108394,7.747560235520982e-121,2.863823697559641e-120,265.2663480791911
SPANXC,1.8416991546056465,1.0226932722909785,33.047249943643926,7.873698561077327e-121,2.9097552687655842e-120,265.25019220935695
FNDC7,1.8832583473271367,1.1264561881603106,33.04722433194572,7.875602486818417e-121,2.9097645829161175e-120,265.2499503412582
ARPP21,1.8223115750151215,1.07356569803064,33.0466538958871,7.918127324100701e-121,2.924778344757254e-120,265.24456331773126
MIER2,-1.9051201411749594,3.9299434986963426,-33.04499555415956,8.043063670281476e-121,2.970218648672377e-120,265.2289022186519
PAX9,2.029982931953424,1.3237223561842064,33.04291482562026,8.20261790400126e-121,3.0284182621494998e-120,265.2092516911873
AK5,2.2028828638305273,1.6266591041082847,33.04260480185778,8.22666091634017e-121,3.0365711218369055e-120,265.20632376222653
SLC25A48,2.218721239432893,1.2583676197494889,33.038989706736295,8.512283446304412e-121,3.1412496072519115e-120,265.1721811781775
TJP2,-2.1641100007720913,4.512983161191754,-33.03625987849465,8.734524764474109e-121,3.222494510532992e-120,265.1463983870026
ZMAT1,-2.203361971857941,4.046785274276665,-33.03511722148487,8.829267456027412e-121,3.256672883042452e-120,265.13560590205094
THSD7B,2.339350756174101,1.5801074933116017,33.03229151942655,9.068001502534282e-121,3.343933506458356e-120,265.1089162349399
GALNT12,2.1260296528420453,1.9479993894577028,33.02996608963917,9.269310425870513e-121,3.4173549125418355e-120,265.08695106383357
YTHDC1,-2.236397154633483,4.929480459261936,-33.02033533753232,1.0151801954448293e-120,3.741816008341151e-120,264.99597536953144
DNASE2B,1.8997817329733486,1.1304021746429442,33.020050433016586,1.0179152142024967e-120,3.7510042440086293e-120,264.99328388091527
F2RL1,2.608848273125071,2.379822121669296,33.01854545211805,1.0324855978334346e-120,3.8037908989639e-120,264.9790661836274
ISY1,-1.506052162234501,4.072316451684199,-33.01702237960154,1.0474437792547663e-120,3.8579807974073294e-120,264.96467728944333
DGAT2L6,1.822741974285849,1.070754198929025,33.01528698773747,1.0647518358718813e-120,3.920798010932881e-120,264.9482822069072
AHSA1,-2.527678135673595,5.11832641030332,-33.01039202041003,1.1151309701275403e-120,4.1053359793998915e-120,264.90203509752405
S100A7A,1.959177014120841,1.0861108178279502,33.003356694378425,1.19174851330575e-120,4.3853829681993265e-120,264.8355609542534
SMURF1,-2.0097063462828477,4.397280991517506,-33.00335511166881,1.191766329619768e-120,4.3853829681993265e-120,264.835545999142
TRIM71,2.117244143431368,1.2476094232812711,33.0018919709684,1.2083512963995307e-120,4.445355078060791e-120,264.8217205693458
HDDC2,-1.8576353593048016,4.476406934249555,-32.99692514885592,1.2663943989281388e-120,4.657781156637144e-120,264.7747863792676
MRPL37,-2.051588079229121,4.6944624260610155,-32.99273079075027,1.3175795301489843e-120,4.8448888326086104e-120,264.73514925694985
KMT2E,-1.6189422390954467,4.489766741572179,-32.991276670887665,1.3358040623974432e-120,4.910736605367102e-120,264.72140716731724
IDI2,2.556479302122246,1.519333269392672,32.98961845900396,1.3568947478917002e-120,4.9870872936275876e-120,264.70573599857755
SRI,-2.1536622785120634,4.678978503332666,-32.98489074582304,1.4188748336785645e-120,5.213649685412481e-120,264.6610542123724
IFNL1,2.0416230489939013,1.1514235204151693,32.98313338214399,1.4426297929808965e-120,5.2996798467002195e-120,264.64444460480945
TMEM132B,2.2372768750306915,1.592568068722294,32.98195331950616,1.4588042510300202e-120,5.357827896597807e-120,264.633291107083
DEFB4B,1.8824927308074502,1.0534277508767438,32.98099500966613,1.472072789832874e-120,5.4052781813493484e-120,264.6242334054519
SLC2A7,1.8624848930033666,1.1139102911200975,32.97771442251393,1.5184167996091194e-120,5.574126426249358e-120,264.5932252726327
OR2D2,1.8931838140079036,1.0606979986212113,32.975577670865874,1.5493850318171038e-120,5.686463358479456e-120,264.5730279694848
CHRNB3,1.8872758770427758,1.0812250885368364,32.97343025112972,1.5811451316736378e-120,5.8016526414028196e-120,264.55272926243777
PAQR7,-2.218548852338235,4.753895764918634,-32.97305241307268,1.586800384254647e-120,5.821024242381803e-120,264.5491576504963
CHRNB4,2.143286649273339,1.3183375202275538,32.972719608394755,1.5917983796068417e-120,5.837976155186068e-120,264.54601171367943
TFR2,2.086679738508417,1.5726525850932715,32.97049017881505,1.6256884752010228e-120,5.96085774240375e-120,264.5249370055658
NTN3,1.916946692314131,1.1993937805485158,32.954859265115694,1.8844814926613284e-120,6.908130025642286e-120,264.3771614493824
OTOF,2.1197110316450827,1.3622278126215943,32.9523325491278,1.9300279468646688e-120,7.073419981315663e-120,264.35327091182495
IFT140,-1.668668916519577,4.188394346373954,-32.951516596005064,1.944970476303952e-120,7.12649698059986e-120,264.3455557660445
RLBP1,1.768938041730413,1.1018272792102497,32.94836846932847,2.0037158296787704e-120,7.340007277687983e-120,264.3157882693
PPP1R16A,-1.7422461713624182,4.331373735206407,-32.94816581098182,2.007557825161358e-120,7.352342302222538e-120,264.31387196679725
ARL5C,1.9154657975898612,1.1116928424049914,32.94517040068339,2.0652127595375424e-120,7.560006517516137e-120,264.2855472931322
TMBIM4,-1.8991174218863383,4.470067153520333,-32.945169169173575,2.0652368011112332e-120,7.560006517516137e-120,264.2855356477183
HCFC1,-1.5666105469001033,4.385135251189226,-32.94411713006142,2.0858774650475285e-120,7.63375949401137e-120,264.2755872781438
PFN2,-2.278596280711395,4.815918712103286,-32.941665048845856,2.134791929746573e-120,7.810927807208818e-120,264.25239919962104
BANF2,1.8281459201443933,1.025105001668334,32.941346170228776,2.1412367984336456e-120,7.832658368951417e-120,264.24938367326706
IQUB,1.8852510398555755,1.7264366874747745,32.938633581968,2.1968548478806068e-120,8.034212015106218e-120,264.2237311457938
FMR1NB,1.8883538706232965,1.1289924733413423,32.93442110785807,2.2861075670545817e-120,8.358648252724589e-120,264.18389263777755
MKRN3,2.149423096636482,1.3707628703883732,32.92929829976903,2.3995556433687992e-120,8.771375455392015e-120,264.1354419170966
FOXE3,1.9206394141067935,1.0883840295711575,32.925964512530655,2.4763957627512924e-120,9.05012212682681e-120,264.10390974508687
SLC6A6,-2.9280308104743895,4.976612668606088,-32.92579139658015,2.4804525221591068e-120,9.062809309554198e-120,264.10227231418395
DEFB103A,1.9050578798575093,1.0460014059965246,32.92511126328746,2.4964551449211826e-120,9.119126718051716e-120,264.0958391840243
PPA1,-2.575957003682455,5.16337197390472,-32.92477651419912,2.504369263573956e-120,9.145878602743087e-120,264.0926728948987
DHX40,-1.8192604247858295,4.532871851136797,-32.924059218448875,2.5214122255973856e-120,9.205948267339064e-120,264.0858881676846
RXFP4,1.9495204885712067,1.1763002706442431,32.92303588895412,2.545927792692391e-120,9.293266474951627e-120,264.07620863180824
VCX2,1.8638131515568321,1.0424620242986318,32.92268842899804,2.554305942327026e-120,9.3216518460794e-120,264.07292202562286
TBX4,2.0064662324939593,1.168899933169171,32.92176020464205,2.5768234543236788e-120,9.401611698601917e-120,264.06414192556576
GNG12,-2.492793169100115,4.659039238591353,-32.9199347976123,2.621686927111297e-120,9.563044542416337e-120,264.0468750408667
CUL7,-1.7479375422274912,4.490670878261985,-32.919858122389016,2.623588415710368e-120,9.567727191552198e-120,264.04614974586724
TREML4,1.8607148304028447,1.0625462569971589,32.9196886560766,2.6277959551262577e-120,9.580815384415132e-120,264.04454670827397
CACNA1F,2.2797068754718017,1.4190007931501538,32.9157007164471,2.7287834248261786e-120,9.946669259521735e-120,264.0068224572792
BBS5,-1.2331346661030191,3.7197049433686393,-32.913613465078164,2.7831794184284724e-120,1.0142560666498867e-119,263.98707714829845
PPP4R1,-1.7566081193999152,4.518748537408415,-32.913208578524255,2.7938562712909908e-120,1.017907455416487e-119,263.9832468767898
PRKAG3,1.8864908251685004,1.1415254008581586,32.90832718385762,2.925852850742186e-120,1.0657480938921679e-119,263.9370667595768
MRPL34,-2.033981500618156,4.4060537245593325,-32.90738353507631,2.952081176625029e-120,1.0750489833898059e-119,263.9281390940205
GAGE2A,1.8143910065745779,1.0183466946061734,32.90242924665531,3.0936960878594315e-120,1.1263555479258786e-119,263.8812658037541
VBP1,-2.0180303444085763,4.359562235092373,-32.89554701878599,3.301779256852717e-120,1.2018321299679174e-119,263.816146977884
IGFL3,1.9194984509453428,1.091608004033786,32.89389381630509,3.353816780549113e-120,1.2204867081096019e-119,263.80050370524316
NR2E1,1.931548421069602,1.0957178702617134,32.89295553572528,3.3837153565288184e-120,1.2310778351402007e-119,263.79162516442017
ZDHHC4,-1.723582710516197,4.366927439538329,-32.88973578928449,3.488357679720687e-120,1.2688511917217942e-119,263.7611572830592
CC2D1A,-1.6991100513876378,4.214720616697931,-32.88672774284612,3.589045805353064e-120,1.3051688526252232e-119,263.73269153069526
THUMPD2,-1.731293322640616,3.9350082950644523,-32.88488203119342,3.652262621624625e-120,1.3278460911671874e-119,263.71522463775386
CCL22,2.0973862758862567,1.2972088772700796,32.8836748947554,3.694209712704281e-120,1.342781507401171e-119,263.703800675387
IRS2,-2.3630901805003717,4.200212307755017,-32.876555041020715,3.951620287175266e-120,1.4360087988683838e-119,263.6364169633892
PCDH8,1.8743961426057731,1.088622573749565,32.87012602838202,4.199452763401051e-120,1.5257125123048434e-119,263.57556616260564
UPK2,2.1656325593507884,1.4154443095559093,32.867257886470725,4.314981228494126e-120,1.567317759543082e-119,263.548417475376
COCH,2.1597329417501676,1.7952285792206015,32.86565688435282,4.380848009220128e-120,1.5908692606518487e-119,263.5332625888666
PRSS58,1.8511932151775685,1.0263060390336856,32.862894130815306,4.496886939354038e-120,1.6326250566506176e-119,263.507109968377
PPP2R2B,2.084978086787426,1.2862935958841561,32.8621584075964,4.528303821928626e-120,1.6436458775259095e-119,263.5001453491157
SEC14L4,2.083288914230551,1.8080565825255617,32.860631866738295,4.594193133954392e-120,1.6671711166514908e-119,263.48569435518067
ODF4,1.8409850804647545,1.0442074159562873,32.854941840701755,4.848360322320824e-120,1.7589928477888245e-119,263.4318272230756
MRPL18,-2.4353828610341957,4.849418085770512,-32.85266535507159,4.953949567957898e-120,1.7968798807618716e-119,263.4102747586294
CSN3,1.8441328443986533,1.0288694822148623,32.85203476539556,4.9836030941595836e-120,1.807212473012026e-119,263.40430458361925
ZNF362,-1.8811007314171615,4.179855071545569,-32.849409588989595,5.108974575698606e-120,1.8522424678937268e-119,263.37944992163466
PRMT5,-1.852167124683605,4.63184114447207,-32.84684832711984,5.234337016782064e-120,1.897248109429455e-119,263.3551995751195
SDAD1,-1.4217936870017174,4.204838334734926,-32.84532694823819,5.310255283941431e-120,1.9243152512326833e-119,263.34079458924754
MACROD1,-2.167531424794558,4.129935650553839,-32.84365829620937,5.394791130745487e-120,1.954491813637102e-119,263.32499483942325
FDFT1,-2.139233824900747,4.752369233315643,-32.843540095449704,5.4008301789557375e-120,1.956222119075455e-119,263.3238756342085
ZNF750,2.3401594224273254,1.6521452049108911,32.84023613265083,5.5724014512259534e-120,2.0178946382180868e-119,263.29259077284445
CCL17,2.0117077491074347,1.1917313600288246,32.84009577545573,5.579809700220453e-120,2.0201050172280128e-119,263.29126171630264
MAGEA4,2.4371582432641548,1.3454713242689704,32.836784678928076,5.7574635386070674e-120,2.0839353887811698e-119,263.2599079058263
MYO1A,2.0214975064582235,1.2900710619030633,32.831451268855815,6.055610012140356e-120,2.191338501589482e-119,263.20940134673106
CCDC22,-1.5235349864067569,3.9849396750317467,-32.8306564824271,6.101344568861394e-120,2.2073726858800575e-119,263.20187454483323
PRSS48,1.8015549178170336,1.0972185918245303,32.81924203512967,6.797640265179031e-120,2.4587074364103885e-119,263.0937686768765
FOXM1,2.0022539651573568,2.5279342496182635,32.81629848077056,6.989760190747105e-120,2.5276069538709123e-119,263.06588777515526
KCNK13,2.0970978990224207,1.3773756498901337,32.816048495706646,7.006324582042068e-120,2.5330054884843033e-119,263.0635199054815
XPNPEP1,-1.786008731294146,4.43637290490696,-32.81544067366188,7.046763963440425e-120,2.5470310447086417e-119,263.05776255599517
GABBR2,2.1277904491954014,1.2465955662506525,32.815383514639365,7.050578847884127e-120,2.547815333551782e-119,263.0572211378475
PPM1K,-1.9222143556856262,4.062054957224597,-32.81458774221731,7.103905291333952e-120,2.5664867075386105e-119,263.04968343005106
GDF5,2.2649564632776564,1.4010814377768057,32.81245721141202,7.248673435159301e-120,2.617801928858858e-119,263.0295022545865
ATP1A4,1.8558612630120053,1.1702474440007726,32.81244773869664,7.249323652424873e-120,2.617801928858858e-119,263.0294125242812
CTAG1B,1.8602436565662668,1.0327446303756713,32.81178668234663,7.294843816404011e-120,2.633625664999192e-119,263.0231506402134
FSIP1,1.9056447522364932,1.4877325670421486,32.81159973090802,7.307769084051072e-120,2.637677174872594e-119,263.02137972513043
SBK2,1.8994869718628133,1.1512295016051155,32.80819753686714,7.547033871090624e-120,2.723403089362805e-119,262.9891513734291
MBNL1,-1.9295349477803807,4.442964336033671,-32.80769493166152,7.58303934675271e-120,2.735758523235639e-119,262.9843901674158
FBXO43,2.0361404057905825,1.59168281274627,32.80623014114557,7.688957715526492e-120,2.7733250372164486e-119,262.97051395177067
NPTN,-2.392793563408698,4.808956282218943,-32.80192672342195,8.008783663235902e-120,2.8880102765121687e-119,262.9297454043636
GFRA4,1.9879113934647308,1.1074926408471157,32.79414221495139,8.62154668101563e-120,3.108252211256287e-119,262.855992878286
ASRGL1,2.394582969480587,2.5226055301616728,32.79131755358678,8.855317864262349e-120,3.191788761500937e-119,262.82922944011267
RAPSN,2.0085469736891963,1.3503630613235538,32.78956936389991,9.0031684690555e-120,3.244324645154295e-119,262.8126649940816
CLEC3A,1.8696335021263057,1.0449478344725547,32.78729018626186,9.199645137137061e-120,3.314354591392854e-119,262.79106876866103
SLC5A12,2.158331360755914,1.2501604904175794,32.78621825709516,9.293529748122843e-120,3.347399738114572e-119,262.780911541184
EXOC1,-1.5032764526152715,4.262435285846362,-32.7843189474559,9.462242512449657e-120,3.4073753088309763e-119,262.7629139986072
KRCC1,-1.8480064768894895,4.420323674914622,-32.78178562473169,9.692056970324562e-120,3.4893207428262856e-119,262.73890796514394
SLC22A14,2.0749825783779405,1.3391823068210147,32.7789843042183,9.952696506381372e-120,3.582323111569479e-119,262.7123614404782
PPP1R8,-1.842987884693303,4.359115319650577,-32.775082175332734,1.032749641789092e-119,3.716363023241045e-119,262.6753815765705
TRPC5OS,1.881637121755242,1.0640672529062727,32.77402304985129,1.0431642345172639e-119,3.752968098537371e-119,262.665344088361
KRT38,2.0815233398862762,1.1710712398717582,32.771506149221786,1.0683373015370451e-119,3.8426400664667337e-119,262.64149049878563
DCC,2.015991844868045,1.2685162741285798,32.77058605930396,1.0776907512340348e-119,3.875382947553455e-119,262.6327702756909
MYL12A,-3.199851086652429,5.663741322685244,-32.769734829556135,1.086417193807286e-119,3.905856429361014e-119,262.62470258777154
SUDS3,-1.485346384710672,4.276527098534492,-32.76773232835897,1.107226023154601e-119,3.9797439421254257e-119,262.60572316085984
ELAC2,-1.6635605319815667,4.4429257588903575,-32.765961153710776,1.1259634204401376e-119,4.0461534700178313e-119,262.58893580515917
VPS54,-1.5272263305468585,4.097031268996502,-32.76499886868151,1.1362762900663069e-119,4.0822656415093857e-119,262.5798150182604
MS4A3,1.8051247863244684,1.0380594574992392,32.76471212813228,1.1393675593203189e-119,4.092422253885227e-119,262.5770971950776
HOXB5,2.4984602344905107,1.873333670355735,32.76367775977924,1.1505889424076396e-119,4.1317694273149834e-119,262.5672930208696
RWDD4,-1.6812694140581548,4.007183746255607,-32.763475400184085,1.1527971570917596e-119,4.1387395384879863e-119,262.5653749569824
COX6C,-2.869210983642782,5.2991007048337355,-32.757558752131686,1.2192720175603551e-119,4.376381230121618e-119,262.5092918351963
CLCA2,2.0133542510987574,1.228646994558174,32.752642883278355,1.2774132282617345e-119,4.5840074326500796e-119,262.4626917042843
PNKP,-1.8331459290070842,4.616464929604337,-32.74967203940703,1.313887755613111e-119,4.7138043916923476e-119,262.4345280625664
LAGE3,-2.0019381531626874,4.1283304041242435,-32.749604029845116,1.3147348414182252e-119,4.715751093998488e-119,262.43388331830226
PRKAR2B,-2.7337562452154076,4.131476093449399,-32.74876309766912,1.32525428010754e-119,4.7523821000939057e-119,262.4259110660771
FOXD1,2.292645525298717,1.3934059098952176,32.74817256116043,1.3326917901033348e-119,4.7779468622964e-119,262.42031257707436
SSX1,1.8400995583159432,1.0305330571251314,32.74343121001422,1.3939418615335508e-119,4.996383140808062e-119,262.37536139065696
TGM4,1.9188615125631485,1.180527643107412,32.74115660704304,1.4243185454375337e-119,5.104082746815484e-119,262.35379565264014
AWAT2,2.041770928361025,1.143760358681298,32.73860674037143,1.4591600641530118e-119,5.227728677677966e-119,262.32961935853416
NBPF6,1.8965606337361742,1.0521182884637457,32.737046145586845,1.4809038194034866e-119,5.304402949796762e-119,262.3148223494663
KCNQ5,1.9191115322764127,1.1961457958266442,32.73697870180165,1.4818507926878798e-119,5.306567647895926e-119,262.31418286456903
CXCR5,2.8242689177399622,1.7429627521871296,32.736914480048554,1.4827530892614777e-119,5.308571393084089e-119,262.3135739296466
SPDYA,2.3682487724799985,2.077308788176274,32.73552254100944,1.5024451731428234e-119,5.377830099754113e-119,262.30037578070335
SMARCA2,-1.908609172814785,4.4545115578752865,-32.73430233579227,1.5199229954028546e-119,5.439132937338126e-119,262.28880578988554
UNC45B,1.966952624774057,1.215694746863286,32.73351333881711,1.5313325700868826e-119,5.478696892008694e-119,262.2813244202856
KIF2C,2.206062118291518,2.3532261141126334,32.73277927359788,1.5420247877074693e-119,5.515676654044638e-119,262.2743638521098
RB1CC1,-1.2634148171255903,4.216316224008829,-32.73194426037092,1.5542783057017992e-119,5.558222673449426e-119,262.26644599244366
FAM83F,2.219615633830684,1.8971203751856314,32.7314056254938,1.5622342641373177e-119,5.58538418350849e-119,262.2613384407727
PANX3,1.8841868111964442,1.0792399529804473,32.72982600823389,1.585802090933696e-119,5.668336668447054e-119,262.24635967225134
CNTN6,2.025783704691512,1.2075737313799069,32.72916207688773,1.5958138834145084e-119,5.702806974232558e-119,262.2400638319326
NXPH4,2.243825042170465,1.491491486975849,32.72885532433936,1.6004609302734227e-119,5.718094322508598e-119,262.2371549812227
PTX4,1.8460182161430614,1.1747129641330174,32.728742848722874,1.6021682357687734e-119,5.722873993447131e-119,262.23608840275637
TTC22,2.244482587476347,1.9601406418909706,32.72555508390122,1.651322167808263e-119,5.897089632237579e-119,262.2058589727889
TBC1D21,1.7936814362651903,1.0194669744081684,32.72282214868024,1.6946633982589926e-119,6.050471810104951e-119,262.17994168061796
TMEM80,-1.9640975751494731,4.074979137336407,-32.720796238307045,1.7275255768044102e-119,6.166378458987487e-119,262.1607287391883
SNRPD3,-2.1654447489967246,4.852773558705443,-32.71354391241267,1.8504842932274994e-119,6.60375592937961e-119,262.09194639779946
BMP5,1.9071679865345395,1.1252883193427405,32.71335528593161,1.8537966634478547e-119,6.614052689122408e-119,262.09015734496495
DDX49,-1.620347775920148,4.244528183666138,-32.706703158073914,1.9744869593048155e-119,7.043034091596726e-119,262.0270615717994
DLG5,-1.5869459644493773,4.304352941550088,-32.70302652234041,2.0445369017918655e-119,7.291224392114301e-119,261.99218616910804
IGSF10,-3.128349042969825,4.085355185208894,-32.69967443357922,2.110569964137406e-119,7.524978730331525e-119,261.96038787411214
GATC,-1.4633928417557729,4.277537391506396,-32.699066181771784,2.1227788959449562e-119,7.566766292381008e-119,261.95461778089145
CACNA1B,2.220339380591603,1.3818902166295703,32.69829450140616,2.1383700226125245e-119,7.620587876259268e-119,261.9472972810018
KDM6A,-1.3733731957494135,4.040475525409265,-32.697324457286086,2.1581316895258099e-119,7.689243986053771e-119,261.93809491174636
FAM151B,1.8216550254596218,2.0281031803459837,32.69545491726579,2.1967351642001052e-119,7.824984871925306e-119,261.92035910733756
PIRT,1.807171635335289,1.0729592066798828,32.693747974012624,2.232584805121281e-119,7.950856165030673e-119,261.90416543945304
C2CD4D,2.109110160282838,1.383341116163913,32.69341712017617,2.2396009657780759e-119,7.974009139763412e-119,261.9010266077621
GDPGP1,1.932033876196015,2.243718339079464,32.68973927775325,2.3190969177031e-119,8.255153542033007e-119,261.8661337771558
HIPK4,1.9041834616510165,1.2558116025516586,32.68889976974076,2.3376352898315037e-119,8.319231472635645e-119,261.8581688724492
NDUFC1,-2.0388155288168677,4.484632720760175,-32.68692400982003,2.381852568572767e-119,8.474645665530672e-119,261.83942333933794
NRTN,2.1324516699469576,1.5312909382190585,32.68652592504266,2.3908625292612978e-119,8.504749392098984e-119,261.83564634925426
UBE2U,1.9005277304890082,1.0572333885817409,32.676949724033946,2.618194810303268e-119,9.311274677836282e-119,261.74478243047326
CCAR1,-1.973545609222243,4.695815693658676,-32.67255890923749,2.7295479058970623e-119,9.705059220967332e-119,261.7031163698992
LRTM1,1.866508545944189,1.0845307303552103,32.672515023220065,2.730684483701525e-119,9.706871995310815e-119,261.7026999073914
NPHS1,2.0012471170662955,1.165834751357492,32.67192219772067,2.74608423816115e-119,9.759374180963719e-119,261.69707418370797
PATE4,1.8044332193998711,1.0410995115479467,32.67007428042971,2.794647633843781e-119,9.929686293409608e-119,261.679537765898
TTLL10,2.1036128628905835,1.3406714685528958,32.670026799263205,2.7959067101824073e-119,9.931881451216773e-119,261.6790871722746
SH2D4B,1.9626034553255947,1.1383946416372588,32.6688302791396,2.827823494173609e-119,1.0042955807787403e-118,261.66773217194077
CDC20,2.7068626095253574,2.4355080981651356,32.668511740459536,2.836381732466728e-119,1.0071040869427942e-118,261.66470920385837
EME1,1.968106082615749,2.501509964224505,32.65882877724248,3.109289222103374e-119,1.103751351637338e-118,261.5728108642608
URM1,-1.7251243849262274,4.244585656556887,-32.6571117665302,3.1603573545689046e-119,1.1216227018231714e-118,261.5565139907514
APPL2,-1.7915076770891805,4.470689478670513,-32.6566994652935,3.1727447515380075e-119,1.1257610701448031e-118,261.5526006119639
SCGB2A2,2.0307639706323926,1.2592691857104132,32.65563908578424,3.204827135587907e-119,1.1368841657348948e-118,261.5425358687905
TM9SF3,-2.3596402973194763,5.08004722793044,-32.65555549242138,3.207370071743369e-119,1.137525708064147e-118,261.54174242462943
UBR2,-1.2872835099434456,4.081408315744266,-32.655095011298286,3.221414314806098e-119,1.142245075726118e-118,261.53737165490804
IFRD2,-1.7162397896436152,4.357946492399178,-32.65425563703947,3.2471730644210025e-119,1.1511150474193747e-118,261.52940446116355
CIDEA,1.813966410518793,1.115767033455994,32.65416431487137,3.2499879736990997e-119,1.151849284591571e-118,261.5285376419086
FABP2,1.907637923799507,1.0968312277165102,32.65319355997463,3.280061931058871e-119,1.162242031302672e-118,261.5193232878006
GNG13,2.313573111194383,1.3364815312426874,32.648214711877294,3.438742719299715e-119,1.2181895525277675e-118,261.4720625135237
NT5E,-2.1683721446407507,4.36461498177715,-32.64805193442052,3.4440583893897274e-119,1.2197936504657694e-118,261.47051732810615
GATM,-2.8918147621615717,4.446945267390695,-32.64791499694581,3.448536599640766e-119,1.2211004768000957e-118,261.4692174294483
F13B,1.9155029137816424,1.0580603125170878,32.64493056254695,3.547596822991938e-119,1.2558898193028374e-118,261.4408866873591
CETN2,-2.445404347600835,4.971859009885926,-32.64341417985126,3.5990156746598066e-119,1.2738015258028126e-118,261.4264914999037
DCUN1D4,-1.7912101681566588,4.211273485866614,-32.64329870084097,3.6029618843302857e-119,1.2749068691913974e-118,261.4253952334541
INSL5,1.9163566984393148,1.1620567976108334,32.637094897158725,3.8214551523232594e-119,1.3519117724801883e-118,261.3664988275873
AMDHD1,1.9130305788869326,1.3518725374165994,32.636550007809994,3.841268254334018e-119,1.3586107038850255e-118,261.36132564339664
MBD6,-2.5578429696952996,4.960337779151661,-32.63444779993607,3.9186768679002124e-119,1.385672770092203e-118,261.3413669234202
NDUFB4,-2.679906376618076,5.296884852152224,-32.63248248431752,3.992456964570744e-119,1.4114397047996276e-118,261.3227073931078
ZFAND3,-2.083229877693722,4.519600864799267,-32.631780475152695,4.019146983939929e-119,1.42055108368922e-118,261.3160421093454
LRRD1,2.6153757943668596,1.9146193398720865,32.629327555460044,4.113816379342008e-119,1.453679855880653e-118,261.2927521884273
OR2AK2,1.8402662236212852,1.0193436065480284,32.62854128521329,4.144632249747365e-119,1.4642350429764415e-118,261.28528657353195
PGS1,-1.5593710059431425,4.144353682486605,-32.624730327888976,4.297300107347223e-119,1.5178240379154799e-118,261.24910056496384
FASLG,2.136969212557265,1.3337334452302387,32.62005287854787,4.492398874396619e-119,1.586371950904123e-118,261.2046845673442
